date,nav
2017-09-12,1.469984274063622
2017-09-13,1.4592511029096427
2017-09-14,1.4601432662222629
2017-09-15,1.4617062772230507
2017-09-18,1.4774376982994017
2017-09-19,1.4830147359562862
2017-09-20,1.4754769752295978
2017-09-21,1.4758884263795486
2017-09-22,1.4388182786984143
2017-09-25,1.4124785887599047
2017-09-26,1.4195991377420785
2017-09-27,1.3941970021370502
2017-09-28,1.402892265790157
2017-09-29,1.4191477169614348
2017-10-03,1.429941550744066
2017-10-04,1.4422431780919867
2017-10-05,1.4434278809232215
2017-10-06,1.4637541979692696
2017-10-09,1.462144948380581
2017-10-10,1.4786285693748031
2017-10-11,1.4697254893126823
2017-10-12,1.4782299154106704
2017-10-13,1.479803261667157
2017-10-16,1.4874930183970094
2017-10-17,1.4963293063908913
2017-10-18,1.4917813018484494
2017-10-19,1.4792941088248894
2017-10-23,1.487819466452709
2017-10-24,1.4892518490672346
2017-10-25,1.4830356059206438
2017-10-26,1.4879917846626596
2017-10-27,1.4794297750467034
2017-10-30,1.5015531998474345
2017-10-31,1.4963523045273803
2017-11-01,1.499879686852548
2017-11-02,1.5001992873542924
2017-11-03,1.5125987145984456
2017-11-06,1.5109372452696748
2017-11-07,1.4936840173769124
2017-11-08,1.4826188469093655
2017-11-09,1.4988436548618047
2017-11-10,1.4976032366363776
2017-11-13,1.4988482221554993
2017-11-14,1.4926187504562032
2017-11-15,1.4806473924574715
2017-11-16,1.4984362075241884
2017-11-17,1.511857797749314
2017-11-20,1.5124567167297682
2017-11-21,1.5052950712015016
2017-11-22,1.5022419418688788
2017-11-23,1.5036318355408205
2017-11-24,1.5044417887667874
2017-11-27,1.5079567935030584
2017-11-28,1.5087509403917503
2017-11-29,1.5008477277882757
2017-11-30,1.4950737077767562
2017-12-01,1.473088591875677
2017-12-04,1.4565564679655716
2017-12-05,1.4605689148545686
2017-12-06,1.4460155115096522
2017-12-07,1.4696601449225524
2017-12-08,1.4829347592062827
2017-12-11,1.4811744052277325
2017-12-12,1.475366650141371
2017-12-13,1.4658919893917381
2017-12-14,1.4611328427077896
2017-12-15,1.4917781562632417
2017-12-18,1.5048743022527187
2017-12-19,1.5239333000310793
2017-12-20,1.5291094131346683
2017-12-21,1.54183094874336
2017-12-22,1.542138472872796
2017-12-26,1.5445239226992742
2017-12-27,1.5394371104029976
2017-12-28,1.5380300917760006
2017-12-29,1.5405107718314246
2018-01-01,1.5319896478648651
2018-01-02,1.5228582656896454
2018-01-03,1.5276688919524406
2018-01-04,1.5423913573586876
2018-01-05,1.56067480558707
2018-01-08,1.574435073760808
2018-01-09,1.573185529454
2018-01-10,1.5719315027309841
2018-01-11,1.5733240509343165
2018-01-12,1.5754050881688468
2018-01-15,1.5665996223060392
2018-01-16,1.5250848552949847
2018-01-17,1.533271215440055
2018-01-18,1.5082674439712935
2018-01-19,1.5269262190074786
2018-01-22,1.542269599851405
2018-01-23,1.550468042221324
2018-01-24,1.5370663905277628
2018-01-25,1.5172126604781373
2018-01-29,1.5063331082897804
2018-01-30,1.5009132378896113
2018-01-31,1.5042970699866591
2018-02-01,1.5100685566805443
2018-02-02,1.4563838215327902
2018-02-05,1.4490590242740027
2018-02-06,1.4276717289272838
2018-02-07,1.442102020641897
2018-02-08,1.4723510760465603
2018-02-09,1.4678608359510186
2018-02-12,1.4870111268126638
2018-02-14,1.4881303892257933
2018-02-15,1.477554162839627
2018-02-16,1.4612326763981736
2018-02-19,1.438593180365783
2018-02-20,1.4334760915022142
2018-02-21,1.4410667127431183
2018-02-22,1.4420515630782291
2018-02-23,1.4645892966537315
2018-02-26,1.4835603102004893
2018-02-27,1.4845025518364248
2018-02-28,1.4885311663327023
2018-03-01,1.481916332280434
2018-03-05,1.463803886014431
2018-03-06,1.4521023955218617
2018-03-07,1.4277739826898004
2018-03-08,1.4302696118228349
2018-03-09,1.4286996519675417
2018-03-12,1.4387828128425526
2018-03-13,1.4570624246737036
2018-03-14,1.4503487386117218
2018-03-15,1.4519293966718474
2018-03-16,1.4357003266107304
2018-03-19,1.4097269171080964
2018-03-20,1.4059008913935214
2018-03-21,1.4078949486236054
2018-03-22,1.4000974255131327
2018-03-23,1.384178406647007
2018-03-26,1.3971453191090182
2018-03-27,1.413138231982495
2018-03-28,1.416990986626157
2018-04-02,1.438854473183993
2018-04-03,1.460690189106841
2018-04-04,1.4474166864024558
2018-04-05,1.4789455154019149
2018-04-06,1.4890306338601635
2018-04-09,1.4958186629749504
2018-04-10,1.4935719743954368
2018-04-11,1.492715914132368
2018-04-12,1.496251490182268
2018-04-13,1.4980733696309156
2018-04-16,1.5017672882230997
2018-04-17,1.5114321590489783
2018-04-18,1.5022937157027154
2018-04-19,1.5044601336022774
2018-04-20,1.4939365943523857
2018-04-23,1.510173480841367
2018-04-24,1.4981779053152817
2018-04-25,1.4851751948118128
2018-04-26,1.488524857096793
2018-04-27,1.5043295423693477
2018-04-30,1.5135502719560145
2018-05-02,1.4950838745426693
2018-05-03,1.4820946495665352
2018-05-04,1.4820290234997935
2018-05-07,1.4941464051394124
2018-05-08,1.4938075517266132
2018-05-09,1.4898835059862379
2018-05-10,1.4691027713331308
2018-05-11,1.472859984814052
2018-05-14,1.4667654744699907
2018-05-15,1.4571793057513858
2018-05-16,1.463083502355919
2018-05-17,1.4717804779706813
2018-05-18,1.4558982068545467
2018-05-21,1.4224801643828782
2018-05-22,1.4314862763678209
2018-05-23,1.4212938450082429
2018-05-24,1.410582445633082
2018-05-25,1.4334040775109238
2018-05-28,1.4535529864392047
2018-05-29,1.4524686222417944
2018-05-30,1.4544008451522876
2018-05-31,1.4516059047535956
2018-06-01,1.4334081672837948
2018-06-04,1.418042623739275
2018-06-05,1.3926710319044926
2018-06-06,1.4132189473381076
2018-06-07,1.4243282065832912
2018-06-08,1.4305826092266585
2018-06-11,1.4331903835272692
2018-06-12,1.443047157033591
2018-06-13,1.4408384574209947
2018-06-14,1.447910610003122
2018-06-15,1.4404648133194746
2018-06-18,1.4416980560439123
2018-06-19,1.425626129936225
2018-06-20,1.434327659756941
2018-06-21,1.4327720162655524
2018-06-22,1.4402626641707335
2018-06-25,1.429815875780128
2018-06-26,1.4268135531862682
2018-06-27,1.4178889150449756
2018-06-28,1.388244695799512
2018-06-29,1.407074632807924
2018-07-02,1.4019732492060772
2018-07-03,1.4107385039323703
2018-07-04,1.4184900678840462
2018-07-05,1.4080681228407712
2018-07-06,1.4227576689914625
2018-07-09,1.436323873759808
2018-07-10,1.4415074375662673
2018-07-11,1.4377909530546802
2018-07-12,1.4349722936382434
2018-07-13,1.4257164313361799
2018-07-16,1.4000338897738835
2018-07-17,1.4167083077758533
2018-07-18,1.3951543738958165
2018-07-19,1.3917292763986555
2018-07-20,1.4068605717258142
2018-07-23,1.4230475719430078
2018-07-24,1.448363325553677
2018-07-25,1.4508508078295381
2018-07-26,1.454797118330064
2018-07-27,1.4664612830596861
2018-07-30,1.4685688800446213
2018-07-31,1.486500185567305
2018-08-01,1.5045895520541177
2018-08-02,1.5004094430423696
2018-08-03,1.5210423193819205
2018-08-06,1.5181084038948574
2018-08-07,1.5218882884193659
2018-08-08,1.5273567823650702
2018-08-09,1.5395364744539053
2018-08-10,1.534642208683487
2018-08-13,1.541523522930249
2018-08-14,1.566720301169344
2018-08-16,1.567891549055333
2018-08-17,1.582484040020542
2018-08-20,1.5953020426798126
2018-08-21,1.5933289581113894
2018-08-23,1.6119200215306908
2018-08-24,1.595472004173969
2018-08-27,1.613996727935821
2018-08-28,1.621500812744299
2018-08-29,1.620075857337339
2018-08-30,1.6215955491469773
2018-08-31,1.6218190469554308
2018-09-03,1.6078795616836432
2018-09-04,1.5654473093242631
2018-09-05,1.5553988988719931
2018-09-06,1.5663159549764234
2018-09-07,1.5791606808683654
2018-09-10,1.5512938655381603
2018-09-11,1.5388086219522956
2018-09-12,1.5483937150402787
2018-09-14,1.5628304097011205
2018-09-17,1.549438180681023
2018-09-18,1.5395139619715843
2018-09-19,1.5176016117926234
2018-09-21,1.4991454496439975
2018-09-24,1.4589326210280786
2018-09-25,1.4724660982943394
2018-09-26,1.4799733571417877
2018-09-27,1.4625152462706361
2018-09-28,1.4444122230516794
2018-10-01,1.4487260122994998
2018-10-03,1.4250875903649871
2018-10-04,1.3851739767674995
2018-10-05,1.3459700572061966
2018-10-08,1.3152326753140855
2018-10-09,1.303721821795515
2018-10-10,1.3522361598020833
2018-10-11,1.3114557880184032
2018-10-12,1.3416761957598529
2018-10-15,1.349602741455627
2018-10-16,1.3679738259229528
2018-10-17,1.3459602876822712
2018-10-19,1.3375667025257005
2018-10-22,1.3182889815379688
2018-10-23,1.3015148227485163
2018-10-24,1.3173128628688968
2018-10-25,1.296139774440962
2018-10-26,1.2961307193412366
2018-10-29,1.325198640549097
2018-10-30,1.327281554761721
2018-10-31,1.3495397127772997
2018-11-01,1.3549694047808976
2018-11-02,1.3677904896624098
2018-11-05,1.359550019903293
2018-11-06,1.3456462396155708
2018-11-07,1.3550155557058539
2018-11-09,1.3614949757859665
2018-11-12,1.3576026020108056
2018-11-13,1.3578105191170937
2018-11-14,1.3547035323432408
2018-11-15,1.3572627325859634
2018-11-16,1.3536914454508562
2018-11-19,1.3657568623557137
2018-11-20,1.3493162111446064
2018-11-21,1.3591367589613597
2018-11-22,1.3500608345412015
2018-11-26,1.3577897083704367
2018-11-27,1.3569832837735474
2018-11-28,1.3544099915225971
2018-11-29,1.3628031046840405
2018-11-30,1.3796976318614709
2018-12-03,1.39015216794036
2018-12-04,1.39419715146697
2018-12-05,1.3826300084808134
2018-12-06,1.3573239513356194
2018-12-07,1.363698063539443
2018-12-10,1.343058152582976
2018-12-11,1.365422445126327
2018-12-12,1.3992113598295537
2018-12-13,1.404363877298648
2018-12-14,1.4134938467554916
2018-12-17,1.414105389222585
2018-12-18,1.4183087448126939
2018-12-19,1.4275488131503042
2018-12-20,1.4212679662500831
2018-12-21,1.400157464343859
2018-12-24,1.3839188955630168
2018-12-26,1.3809506641339793
2018-12-27,1.392342603128244
2018-12-28,1.4052472672353151
2018-12-31,1.4135214158530907
2019-01-01,1.4079616620371895
2019-01-02,1.3949340968900341
2019-01-03,1.38248346134682
2019-01-04,1.3769977415020653
2019-01-07,1.378534976635702
2019-01-08,1.3811011522960353
2019-01-09,1.387180053114038
2019-01-10,1.3947999230863264
2019-01-11,1.3949476859267842
2019-01-14,1.391995981098945
2019-01-15,1.3965034012540303
2019-01-16,1.3893878786027782
2019-01-17,1.392626739419535
2019-01-18,1.384820648946168
2019-01-21,1.3896718376833597
2019-01-22,1.3953817837635902
2019-01-23,1.3924635663275926
2019-01-24,1.3950582126993718
2019-01-25,1.3851175627978738
2019-01-28,1.3677121458009944
2019-01-29,1.3703407657522906
2019-01-30,1.379813978124727
2019-01-31,1.3890366977147097
2019-02-01,1.4072234890084228
2019-02-04,1.4005892486706604
2019-02-05,1.3992518438235004
2019-02-06,1.4011434274592625
2019-02-07,1.4105149568682158
2019-02-08,1.3982183017822516
2019-02-11,1.3828948346719068
2019-02-12,1.3847652244211048
2019-02-14,1.3795932860232134
2019-02-15,1.3566073495555682
2019-02-18,1.3461139970528333
2019-02-19,1.3449395971529654
2019-02-20,1.350916088868694
2019-02-21,1.3597691722725063
2019-02-22,1.3698717681226797
2019-02-25,1.375240775269824
2019-02-26,1.3705895357672273
2019-02-27,1.3802326602690185
2019-02-28,1.389796037217324
2019-03-01,1.397703058700007
2019-03-05,1.4069237086990523
2019-03-06,1.40306295781894
2019-03-07,1.399005352067925
2019-03-08,1.4071695377209235
2019-03-11,1.421024734192374
2019-03-12,1.4358640083248935
2019-03-13,1.4238687360982965
2019-03-14,1.4113519489607202
2019-03-15,1.4098804693746843
2019-03-18,1.4069702463964622
2019-03-19,1.4117570537318513
2019-03-20,1.412448194173066
2019-03-22,1.4094369207119744
2019-03-25,1.3953904053261472
2019-03-26,1.412780256863086
2019-03-27,1.4041274648617101
2019-03-28,1.4155587754501082
2019-04-01,1.4278546542213162
2019-04-02,1.4246229996090523
2019-04-03,1.4191652215166626
2019-04-04,1.4195938168820141
2019-04-05,1.4205304379804233
2019-04-08,1.4189132928537118
2019-04-09,1.4261806888260231
2019-04-10,1.4296570031780933
2019-04-11,1.430473837011312
2019-04-12,1.4308704252737703
2019-04-15,1.442436118012208
2019-04-16,1.447907645304953
2019-04-18,1.440404369762255
2019-04-22,1.4280889953355147
2019-04-23,1.432116816678242
2019-04-24,1.4356807478187286
2019-04-25,1.4307993372876215
2019-04-26,1.426454326371785
2019-04-30,1.4204663595632876
2019-05-02,1.4051607323404274
2019-05-03,1.3941205653182518
2019-05-06,1.3802141780681294
2019-05-07,1.374544579639821
2019-05-08,1.361395326335621
2019-05-09,1.3633534361345059
2019-05-10,1.3642784061450244
2019-05-13,1.3533030926360683
2019-05-14,1.3547221233390374
2019-05-15,1.3520600925536466
2019-05-16,1.3497979953043524
2019-05-17,1.3679283862008453
2019-05-20,1.3894050978542456
2019-05-21,1.3867958377836407
2019-05-22,1.3910763263835237
2019-05-23,1.384725934343533
2019-05-24,1.404602807124121
2019-05-27,1.4026131380759235
2019-05-28,1.4010852630796828
2019-05-29,1.3951299465603157
2019-05-30,1.3951189955322654
2019-05-31,1.4029749122860111
2019-06-03,1.4209871740175304
2019-06-04,1.4200581246096058
2019-06-06,1.3997017323619163
2019-06-07,1.4026447226619285
2019-06-10,1.4095037858087842
2019-06-11,1.415624431773413
2019-06-12,1.4061564216486502
2019-06-13,1.405894339761533
2019-06-14,1.3963322247180348
2019-06-17,1.383279051731517
2019-06-18,1.377495069773571
2019-06-19,1.3693449120570733
2019-06-20,1.3722227883695552
2019-06-21,1.3758017703956509
2019-06-24,1.379517740375654
2019-06-25,1.3750745688819206
2019-06-26,1.384194733834044
2019-06-27,1.3864165002839715
2019-06-28,1.3827982507126986
2019-07-01,1.3885588966313733
2019-07-02,1.3942230846912131
2019-07-03,1.394555623166939
2019-07-04,1.4010089161242667
2019-07-05,1.3869548061131443
2019-07-08,1.3621888023750937
2019-07-09,1.3620084908730534
2019-07-10,1.3564287007986218
2019-07-11,1.3569456228659318
2019-07-12,1.3573896481179766
2019-07-15,1.3578703749375396
2019-07-16,1.369728904124649
2019-07-17,1.373263024861488
2019-07-18,1.368463161727448
2019-07-19,1.3490295859001054
2019-07-22,1.3445513971751424
2019-07-23,1.3477780390937315
2019-07-24,1.3312678141043592
2019-07-25,1.3374068069157776
2019-07-26,1.3482282739195024
2019-07-29,1.3408771989011763
2019-07-30,1.3278969191126149
2019-07-31,1.345845701979276
2019-08-01,1.3306832610995414
2019-08-02,1.3349460187469964
2019-08-05,1.3241470100016122
2019-08-06,1.3357075668826301
2019-08-07,1.3359778858043934
2019-08-08,1.3549244797737274
2019-08-09,1.3582024339373744
2019-08-13,1.3459903613055615
2019-08-14,1.352104048432072
2019-08-16,1.3500596085674317
2019-08-19,1.3544272232428138
2019-08-20,1.349722247056765
2019-08-21,1.3333523480957716
2019-08-22,1.3293051408489582
2019-08-23,1.3363078306704335
2019-08-26,1.3525869062163771
2019-08-27,1.3667208120153327
2019-08-28,1.3686710316551125
2019-08-29,1.3719614099452104
2019-08-30,1.3888402419961159
2019-09-03,1.3642960628407077
2019-09-04,1.3588915255401888
2019-09-05,1.3707744585530175
2019-09-06,1.3785179066409827
2019-09-09,1.3906495857971155
2019-09-11,1.384383330696306
2019-09-12,1.3804778402572124
2019-09-13,1.3886398811056373
2019-09-16,1.3903441159409753
2019-09-17,1.3774331011023637
2019-09-18,1.3839368305434252
2019-09-19,1.3722548950916025
2019-09-20,1.4262994804759104
2019-09-23,1.4538973917062377
2019-09-24,1.4606557963963658
2019-09-25,1.4396437067198025
2019-09-26,1.4451774950934697
2019-09-27,1.4457258489780778
2019-09-30,1.4416744292260368
2019-10-01,1.4231247275201706
2019-10-03,1.4198812279640118
2019-10-04,1.3959661973108553
2019-10-07,1.375385339356268
2019-10-09,1.3936132229880327
2019-10-10,1.3903533800960077
2019-10-11,1.3970125364228343
2019-10-14,1.4109180445293654
2019-10-15,1.4174355731142225
2019-10-16,1.4132388636659912
2019-10-17,1.436419022208028
2019-10-18,1.4453838862862152
2019-10-22,1.4493367251522524
2019-10-23,1.4547244631243361
2019-10-24,1.4577111551287845
2019-10-25,1.4533477478190528
2019-10-27,1.4654806738462025
2019-10-29,1.4594478709751828
2019-10-30,1.4633681742678333
2019-10-31,1.4772896001449416
2019-11-01,1.4751963400830346
2019-11-04,1.4734178821104695
2019-11-05,1.4720209916113545
2019-11-06,1.4673145024286078
2019-11-07,1.4762902249910392
2019-11-08,1.4615506116577575
2019-11-11,1.4650655467600457
2019-11-13,1.4519297091996963
2019-11-14,1.4443916047831966
2019-11-15,1.451931471948414
2019-11-18,1.4550532868350972
2019-11-19,1.4521958956141856
2019-11-20,1.466139632036518
2019-11-21,1.455089081909605
2019-11-22,1.445712943341982
2019-11-25,1.4640510084048581
2019-11-26,1.4566744905358087
2019-11-27,1.4687510010411104
2019-11-28,1.4777094903415637
2019-11-29,1.4706218447766093
2019-12-02,1.4655187142859045
2019-12-03,1.4713369879321256
2019-12-04,1.4697245492593458
2019-12-05,1.4630247226448085
2019-12-06,1.4559043172275092
2019-12-09,1.4522030938116592
2019-12-10,1.4381378389604433
2019-12-11,1.4461294617465206
2019-12-12,1.4529574012091453
2019-12-13,1.4610642947088532
2019-12-16,1.458072483212092
2019-12-17,1.4612162962847202
2019-12-18,1.4651222240925414
2019-12-19,1.4681005308923543
2019-12-20,1.4765418909245616
2019-12-23,1.4804573376228007
2019-12-24,1.474678976403674
2019-12-26,1.4719673756641543
2019-12-27,1.4772919300896559
2019-12-30,1.4770881172819468
2019-12-31,1.4741244073244748
2020-01-01,1.4764361566253499
2020-01-02,1.4720897747784356
2020-01-03,1.4737771469515957
